,time,station_id,AtmosphericPressure,WindDirection,WindSpeed,Gust,WaveHeight,WavePeriod,MeanWaveDirection,Hmax,AirTemperature,DewPoint,SeaTemperature,RelativeHumidity,QC_Flag
382923,2011-04-07 18:00:00,Belmullet-AMETS,1030.313,255.0,17.304,25.957,3.984,9.375,291.0,5.313,15.61,,9.727,82.07,1
382934,2011-04-07 19:00:00,Belmullet-AMETS,1030.605,270.0,14.118,21.859,4.063,9.727,297.0,6.563,14.824,,9.639,84.219,1
382940,2011-04-07 20:00:00,Belmullet-AMETS,1030.703,277.0,15.938,25.047,3.906,9.492,291.0,6.094,14.175,,9.521,83.789,1
382941,2011-04-07 21:00:00,Belmullet-AMETS,1030.898,264.0,15.484,26.413,3.984,9.492,297.0,5.156,13.56,,9.521,80.352,1
382950,2011-04-07 22:00:00,Belmullet-AMETS,1030.898,251.0,12.752,22.313,3.594,8.672,298.0,5.156,13.423,,9.492,82.5,1
382958,2011-04-07 23:00:00,Belmullet-AMETS,1030.996,237.0,7.286,13.661,4.141,9.375,302.0,6.25,13.115,,9.521,88.086,1
382964,2011-04-08 00:00:00,Belmullet-AMETS,1030.996,241.0,9.563,16.85,4.141,9.609,304.0,5.938,13.218,,9.492,87.227,1
382968,2011-04-08 01:00:00,Belmullet-AMETS,1030.508,227.0,5.009,11.841,3.984,9.258,302.0,6.25,13.184,,9.463,88.086,1
382976,2011-04-08 02:00:00,Belmullet-AMETS,1030.313,191.0,6.375,15.484,4.141,9.492,297.0,7.188,12.773,,9.375,91.094,1
382980,2011-04-08 03:00:00,Belmullet-AMETS,1030.02,182.0,7.741,15.938,3.75,9.023,297.0,6.563,12.739,,9.346,92.383,1
382987,2011-04-08 04:00:00,Belmullet-AMETS,1029.434,174.0,6.375,15.484,3.75,9.023,295.0,6.094,12.603,,9.404,93.242,1
382990,2011-04-08 05:00:00,Belmullet-AMETS,1029.043,194.0,8.652,17.761,3.75,9.258,298.0,5.0,12.705,,9.375,93.242,1
382996,2011-04-08 06:00:00,Belmullet-AMETS,1028.652,163.0,5.466,16.85,4.219,9.609,298.0,5.625,12.637,,9.375,93.672,1
383001,2011-04-08 07:00:00,Belmullet-AMETS,1028.359,132.0,8.198,18.216,3.594,9.258,297.0,5.469,12.534,,9.287,93.242,1
383008,2011-04-08 08:00:00,Belmullet-AMETS,1028.359,144.0,11.841,20.947,4.063,9.609,297.0,5.469,12.021,,9.287,91.523,1
383014,2011-04-08 09:00:00,Belmullet-AMETS,1028.457,137.0,9.109,20.038,3.594,9.258,295.0,5.156,12.397,,9.316,90.234,1
383020,2011-04-08 10:00:00,Belmullet-AMETS,1028.457,123.0,11.384,20.947,3.438,9.141,295.0,4.844,13.013,,9.375,87.656,1
383026,2011-04-08 11:00:00,Belmullet-AMETS,1028.066,85.0,8.652,17.304,3.203,8.906,298.0,4.375,14.038,,9.463,87.656,1
383032,2011-04-08 12:00:00,Belmullet-AMETS,1028.262,61.0,7.741,15.027,2.969,8.555,294.0,4.063,14.277,,9.521,85.938,1
383038,2011-04-08 13:00:00,Belmullet-AMETS,1027.578,67.0,10.475,17.304,3.203,9.141,300.0,3.75,14.414,,9.697,86.797,1
383047,2011-04-08 14:00:00,Belmullet-AMETS,1026.895,77.0,13.207,23.225,3.438,9.258,304.0,4.844,14.346,,9.727,85.508,1
383054,2011-04-08 15:00:00,Belmullet-AMETS,1026.406,54.0,9.563,16.85,2.969,9.141,297.0,4.375,14.79,,9.814,85.078,1
383135,2011-04-09 08:00:00,Belmullet-AMETS,1018.008,94.0,15.027,26.413,2.109,7.969,297.0,3.125,14.175,,9.434,71.328,1
383145,2011-04-09 09:00:00,Belmullet-AMETS,1017.813,97.0,14.118,20.493,2.031,7.617,295.0,3.906,14.175,,9.463,70.469,1
383150,2011-04-09 10:00:00,Belmullet-AMETS,1018.008,129.0,14.118,20.038,1.875,7.617,288.0,2.656,14.619,,9.521,70.469,1
383153,2011-04-09 11:00:00,Belmullet-AMETS,1018.008,112.0,17.304,25.957,1.172,5.156,297.0,1.719,14.961,,9.58,72.188,1
383159,2011-04-09 12:00:00,Belmullet-AMETS,1017.91,150.0,20.038,26.413,1.797,6.797,302.0,2.656,15.474,,9.58,70.898,1
383165,2011-04-09 13:00:00,Belmullet-AMETS,1017.715,151.0,25.957,33.699,1.641,6.68,283.0,2.188,16.055,,9.58,67.891,1
383175,2011-04-09 14:00:00,Belmullet-AMETS,1017.617,144.0,27.779,35.977,1.641,6.68,291.0,2.031,16.841,,9.58,63.164,1
383177,2011-04-09 15:00:00,Belmullet-AMETS,1017.422,139.0,22.77,28.69,1.641,6.914,290.0,2.656,16.396,,9.639,68.32,1
383187,2011-04-09 16:00:00,Belmullet-AMETS,1017.52,187.0,15.938,22.77,1.484,6.445,276.0,1.875,16.055,,9.785,72.188,1
383193,2011-04-09 17:00:00,Belmullet-AMETS,1017.617,196.0,17.761,24.136,1.484,6.68,283.0,2.188,16.089,,9.756,70.469,1
383199,2011-04-09 18:00:00,Belmullet-AMETS,1018.301,205.0,16.85,21.859,1.484,7.031,290.0,2.188,14.106,,9.697,85.938,1
383204,2011-04-09 19:00:00,Belmullet-AMETS,1018.496,217.0,22.77,29.145,1.563,7.383,281.0,2.031,14.346,,9.639,85.508,1
